isco4d,isco4d_label,tech40_id,tech40_label,tech40_labelshort,cosine4d,n_patent,xposure4d
7523,Woodworking-machine tool setters and operators,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
7523,Woodworking-machine tool setters and operators,21,Mobile Payments,Mobile Payment,0,0,-0
7523,Woodworking-machine tool setters and operators,22,Gaming & Wagering Systems,Gaming,0.30859939709898243,1,0.3038999591338904
7523,Woodworking-machine tool setters and operators,23,Digital Authentication,Digital Authentification,0,0,-0
7523,Woodworking-machine tool setters and operators,24,E-Learning,E-Learning,0.3641540600788945,1,0.3565512393808155
7523,Woodworking-machine tool setters and operators,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
7523,Woodworking-machine tool setters and operators,26,Voice Communication,Voice Communication,0,0,-0
7523,Woodworking-machine tool setters and operators,27,Electronic Messaging,Electronic Messaging,0,0,-0
7523,Woodworking-machine tool setters and operators,28,Workflow Management,Workflow Management,2.6163012932611123,5,1.689579040277304
7523,Woodworking-machine tool setters and operators,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
7523,Woodworking-machine tool setters and operators,30,Information Processing,Information Processing,0,0,-0
7523,Woodworking-machine tool setters and operators,31,Cloud Computing,Cloud Computing,0,0,-0
7523,Woodworking-machine tool setters and operators,32,Recommender Systems,Recommender Systems,0.5355027693746923,2,0.5127389694837754
7523,Woodworking-machine tool setters and operators,33,Social Networking & Media Platforms,Social Networking,0,0,-0
7523,Woodworking-machine tool setters and operators,34,Digital Media Content,Digital Media Content,0,0,-0
7523,Woodworking-machine tool setters and operators,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,1,-0
7523,Woodworking-machine tool setters and operators,36,Machine Learning & Neural Networks,Machine Learning,0,3,-0
7523,Woodworking-machine tool setters and operators,37,Medical Imaging & Image Processing,Medical Imaging,0.8280306356139907,2,0.7544071776043519
7523,Woodworking-machine tool setters and operators,38,Health Monitoring,Health Monitoring,0,0,-0
7523,Woodworking-machine tool setters and operators,39,Medical Information,Medical Information,0,0,-0
7523,Woodworking-machine tool setters and operators,40,E-Healthcare,E-Healthcare,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",1,3D Printer Hardware,3D Printer Hardware,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",2,3D Printing,3D Printing,0,2,-0
7531,"Tailors, dressmakers, furriers and hatters",3,Additive Manufacturing,Additive Manufacturing,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",5,Internet of Things (IoT),IoT,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",10,Intelligent Logistics,Intelligent Logistics,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",12,Parking & Vehicle Space Management,Parking Management,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",14,Passenger Transportation,Passenger Transportation,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",16,Digital Advertising,Digital Advertising,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",17,Electronic Trading and Auctions,E-Trading,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",18,Online Shopping Platforms,Online Shopping,8.436452802087345,19,2.829203284682523
7531,"Tailors, dressmakers, furriers and hatters",19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",21,Mobile Payments,Mobile Payment,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",22,Gaming & Wagering Systems,Gaming,0,1,-0
7531,"Tailors, dressmakers, furriers and hatters",23,Digital Authentication,Digital Authentification,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",24,E-Learning,E-Learning,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",25,Location-Based Services & Tracking,Location-Based Services,0,1,-0
7531,"Tailors, dressmakers, furriers and hatters",26,Voice Communication,Voice Communication,0,1,-0
7531,"Tailors, dressmakers, furriers and hatters",27,Electronic Messaging,Electronic Messaging,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",28,Workflow Management,Workflow Management,0.4803170343610175,1,0.4635379163173963
7531,"Tailors, dressmakers, furriers and hatters",29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",30,Information Processing,Information Processing,0.78558913624223,2,0.7213756702728145
7531,"Tailors, dressmakers, furriers and hatters",31,Cloud Computing,Cloud Computing,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",32,Recommender Systems,Recommender Systems,12.529670270836576,33,3.2228352749619202
7531,"Tailors, dressmakers, furriers and hatters",33,Social Networking & Media Platforms,Social Networking,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",34,Digital Media Content,Digital Media Content,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",35,Augmented and Virtual Reality (AR/VR),AR/VR,3.757744557060313,11,2.0342181832641124
7531,"Tailors, dressmakers, furriers and hatters",36,Machine Learning & Neural Networks,Machine Learning,0,1,-0
7531,"Tailors, dressmakers, furriers and hatters",37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",38,Health Monitoring,Health Monitoring,0,1,-0
7531,"Tailors, dressmakers, furriers and hatters",39,Medical Information,Medical Information,0,0,-0
7531,"Tailors, dressmakers, furriers and hatters",40,E-Healthcare,E-Healthcare,0,0,-0
7532,Garment and related pattern-makers and cutters,1,3D Printer Hardware,3D Printer Hardware,41.604993171381246,115,4.421511764739295
7532,Garment and related pattern-makers and cutters,2,3D Printing,3D Printing,316.8259723378036,835,6.451502311088287
7532,Garment and related pattern-makers and cutters,3,Additive Manufacturing,Additive Manufacturing,284.74250943621627,689,6.344735560211028
7532,Garment and related pattern-makers and cutters,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
7532,Garment and related pattern-makers and cutters,5,Internet of Things (IoT),IoT,0,1,-0
7532,Garment and related pattern-makers and cutters,6,Predictive Energy Management and Distribution,Energy Management,0,1,-0
7532,Garment and related pattern-makers and cutters,7,Industrial Automation & Robot Control,Industrial Automation,1.8273767354983432,5,1.3636593013790212
7532,Garment and related pattern-makers and cutters,8,Remote Monitoring & Control Systems,Remote Monitoring,0.4427260952824412,1,0.4294074350267438
7532,Garment and related pattern-makers and cutters,9,Smart Home & Intelligent Household Control,Smart Home,0,1,-0
7532,Garment and related pattern-makers and cutters,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
7532,Garment and related pattern-makers and cutters,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
7532,Garment and related pattern-makers and cutters,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
7532,Garment and related pattern-makers and cutters,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
7532,Garment and related pattern-makers and cutters,14,Passenger Transportation,Passenger Transportation,0,0,-0
7532,Garment and related pattern-makers and cutters,15,Food Ordering & Vending Systems,Food Ordering,1.0454340361381327,3,0.9131381980873897
7532,Garment and related pattern-makers and cutters,16,Digital Advertising,Digital Advertising,0.32956508313057137,1,0.3238732588990894
7532,Garment and related pattern-makers and cutters,17,Electronic Trading and Auctions,E-Trading,0,0,-0
7532,Garment and related pattern-makers and cutters,18,Online Shopping Platforms,Online Shopping,29.53347602259789,68,4.0789580807002555
7532,Garment and related pattern-makers and cutters,19,E-Coupons & Promotion Management,E-Coupons,1.8091410736635742,9,1.3548714432254352
7532,Garment and related pattern-makers and cutters,20,Electronic Payments & Financial Transactions,E-Payment,0.401092211312935,1,0.3910492214483871
7532,Garment and related pattern-makers and cutters,21,Mobile Payments,Mobile Payment,0.6226484702118954,2,0.5881485389733807
7532,Garment and related pattern-makers and cutters,22,Gaming & Wagering Systems,Gaming,0.2775983725420542,3,0.2741512910925396
7532,Garment and related pattern-makers and cutters,23,Digital Authentication,Digital Authentification,2.4686536753274373,16,1.6355260755235292
7532,Garment and related pattern-makers and cutters,24,E-Learning,E-Learning,0.35292826507297104,1,0.34598415841644997
7532,Garment and related pattern-makers and cutters,25,Location-Based Services & Tracking,Location-Based Services,0.36626667900185567,2,0.35853565945929305
7532,Garment and related pattern-makers and cutters,26,Voice Communication,Voice Communication,0,1,-0
7532,Garment and related pattern-makers and cutters,27,Electronic Messaging,Electronic Messaging,0,0,-0
7532,Garment and related pattern-makers and cutters,28,Workflow Management,Workflow Management,2.0451225782531957,8,1.4636346949896653
7532,Garment and related pattern-makers and cutters,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
7532,Garment and related pattern-makers and cutters,30,Information Processing,Information Processing,3.928862334118076,11,2.077313153281619
7532,Garment and related pattern-makers and cutters,31,Cloud Computing,Cloud Computing,0.811293441464434,4,0.7414626811621247
7532,Garment and related pattern-makers and cutters,32,Recommender Systems,Recommender Systems,22.054655155448373,58,3.787184454538746
7532,Garment and related pattern-makers and cutters,33,Social Networking & Media Platforms,Social Networking,0.23370035755456608,2,0.23162371043814473
7532,Garment and related pattern-makers and cutters,34,Digital Media Content,Digital Media Content,0,2,-0
7532,Garment and related pattern-makers and cutters,35,Augmented and Virtual Reality (AR/VR),AR/VR,12.65022973355999,35,3.2323811317291384
7532,Garment and related pattern-makers and cutters,36,Machine Learning & Neural Networks,Machine Learning,2.0241647754992496,13,1.454390355427061
7532,Garment and related pattern-makers and cutters,37,Medical Imaging & Image Processing,Medical Imaging,4.290376433687524,16,2.1628345791601173
7532,Garment and related pattern-makers and cutters,38,Health Monitoring,Health Monitoring,1.1701790680102229,6,0.996741352181324
7532,Garment and related pattern-makers and cutters,39,Medical Information,Medical Information,0,0,-0
7532,Garment and related pattern-makers and cutters,40,E-Healthcare,E-Healthcare,0,0,-0
7533,"Sewing, embroidery and related workers",1,3D Printer Hardware,3D Printer Hardware,0,3,-0
7533,"Sewing, embroidery and related workers",2,3D Printing,3D Printing,5.053874714858345,18,2.3229496767852686
7533,"Sewing, embroidery and related workers",3,Additive Manufacturing,Additive Manufacturing,4.508300742058423,19,2.2111468115721262
7533,"Sewing, embroidery and related workers",4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
7533,"Sewing, embroidery and related workers",5,Internet of Things (IoT),IoT,0,0,-0
7533,"Sewing, embroidery and related workers",6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
7533,"Sewing, embroidery and related workers",7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
7533,"Sewing, embroidery and related workers",8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
7533,"Sewing, embroidery and related workers",9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
7533,"Sewing, embroidery and related workers",10,Intelligent Logistics,Intelligent Logistics,0,0,-0
7533,"Sewing, embroidery and related workers",11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
7533,"Sewing, embroidery and related workers",12,Parking & Vehicle Space Management,Parking Management,0,0,-0
7533,"Sewing, embroidery and related workers",13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
7533,"Sewing, embroidery and related workers",14,Passenger Transportation,Passenger Transportation,0,0,-0
7533,"Sewing, embroidery and related workers",15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
7533,"Sewing, embroidery and related workers",16,Digital Advertising,Digital Advertising,0,0,-0
7533,"Sewing, embroidery and related workers",17,Electronic Trading and Auctions,E-Trading,0,0,-0
7533,"Sewing, embroidery and related workers",18,Online Shopping Platforms,Online Shopping,3.3485886374027913,14,1.923270873313121
7533,"Sewing, embroidery and related workers",19,E-Coupons & Promotion Management,E-Coupons,0.3282072752253831,1,0.3225834187903502
7533,"Sewing, embroidery and related workers",20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
7533,"Sewing, embroidery and related workers",21,Mobile Payments,Mobile Payment,0,0,-0
7533,"Sewing, embroidery and related workers",22,Gaming & Wagering Systems,Gaming,0,0,-0
7533,"Sewing, embroidery and related workers",23,Digital Authentication,Digital Authentification,0,0,-0
7533,"Sewing, embroidery and related workers",24,E-Learning,E-Learning,0,0,-0
7533,"Sewing, embroidery and related workers",25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
7533,"Sewing, embroidery and related workers",26,Voice Communication,Voice Communication,0,1,-0
7533,"Sewing, embroidery and related workers",27,Electronic Messaging,Electronic Messaging,0.5878437744797387,2,0.5583731096513852
7533,"Sewing, embroidery and related workers",28,Workflow Management,Workflow Management,1.3458047826496666,4,1.106072825104466
7533,"Sewing, embroidery and related workers",29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
7533,"Sewing, embroidery and related workers",30,Information Processing,Information Processing,0,1,-0
7533,"Sewing, embroidery and related workers",31,Cloud Computing,Cloud Computing,0,0,-0
7533,"Sewing, embroidery and related workers",32,Recommender Systems,Recommender Systems,3.4911159403634295,22,1.963276964698019
