soc6d,soc6d_label,tech40_id,tech40_label,tech40_labelshort,cosine6d,n_patent,xposure6d
49-3021,Automotive Body and Related Repairers,30,Information Processing,Information Processing,0,0,-0
49-3021,Automotive Body and Related Repairers,31,Cloud Computing,Cloud Computing,0,0,-0
49-3021,Automotive Body and Related Repairers,32,Recommender Systems,Recommender Systems,0,0,-0
49-3021,Automotive Body and Related Repairers,33,Social Networking & Media Platforms,Social Networking,0,0,-0
49-3021,Automotive Body and Related Repairers,34,Digital Media Content,Digital Media Content,0,0,-0
49-3021,Automotive Body and Related Repairers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0.4238210433432733,1,0.4120607344417317
49-3021,Automotive Body and Related Repairers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
49-3021,Automotive Body and Related Repairers,37,Medical Imaging & Image Processing,Medical Imaging,0.4723153727785966,1,0.45631389158022395
49-3021,Automotive Body and Related Repairers,38,Health Monitoring,Health Monitoring,0,0,-0
49-3021,Automotive Body and Related Repairers,39,Medical Information,Medical Information,0,0,-0
49-3021,Automotive Body and Related Repairers,40,E-Healthcare,E-Healthcare,0,0,-0
49-3022,Automotive Glass Installers and Repairers,1,3D Printer Hardware,3D Printer Hardware,0.7909859526915202,3,0.7256139828195425
49-3022,Automotive Glass Installers and Repairers,2,3D Printing,3D Printing,2.000699713164385,7,1.4439483526349999
49-3022,Automotive Glass Installers and Repairers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
49-3022,Automotive Glass Installers and Repairers,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
49-3022,Automotive Glass Installers and Repairers,5,Internet of Things (IoT),IoT,0,0,-0
49-3022,Automotive Glass Installers and Repairers,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
49-3022,Automotive Glass Installers and Repairers,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
49-3022,Automotive Glass Installers and Repairers,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
49-3022,Automotive Glass Installers and Repairers,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
49-3022,Automotive Glass Installers and Repairers,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
49-3022,Automotive Glass Installers and Repairers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
49-3022,Automotive Glass Installers and Repairers,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
49-3022,Automotive Glass Installers and Repairers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0.31839594031941915,2,0.3132478796005843
49-3022,Automotive Glass Installers and Repairers,14,Passenger Transportation,Passenger Transportation,0,0,-0
49-3022,Automotive Glass Installers and Repairers,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
49-3022,Automotive Glass Installers and Repairers,16,Digital Advertising,Digital Advertising,0,0,-0
49-3022,Automotive Glass Installers and Repairers,17,Electronic Trading and Auctions,E-Trading,0,0,-0
49-3022,Automotive Glass Installers and Repairers,18,Online Shopping Platforms,Online Shopping,0,0,-0
49-3022,Automotive Glass Installers and Repairers,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
49-3022,Automotive Glass Installers and Repairers,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
49-3022,Automotive Glass Installers and Repairers,21,Mobile Payments,Mobile Payment,0,0,-0
49-3022,Automotive Glass Installers and Repairers,22,Gaming & Wagering Systems,Gaming,0,0,-0
49-3022,Automotive Glass Installers and Repairers,23,Digital Authentication,Digital Authentification,0,0,-0
49-3022,Automotive Glass Installers and Repairers,24,E-Learning,E-Learning,0,0,-0
49-3022,Automotive Glass Installers and Repairers,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
49-3022,Automotive Glass Installers and Repairers,26,Voice Communication,Voice Communication,0,0,-0
49-3022,Automotive Glass Installers and Repairers,27,Electronic Messaging,Electronic Messaging,0,0,-0
49-3022,Automotive Glass Installers and Repairers,28,Workflow Management,Workflow Management,0,0,-0
49-3022,Automotive Glass Installers and Repairers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
49-3022,Automotive Glass Installers and Repairers,30,Information Processing,Information Processing,0.3659105203590588,2,0.358201208100918
49-3022,Automotive Glass Installers and Repairers,31,Cloud Computing,Cloud Computing,0,0,-0
49-3022,Automotive Glass Installers and Repairers,32,Recommender Systems,Recommender Systems,0,0,-0
49-3022,Automotive Glass Installers and Repairers,33,Social Networking & Media Platforms,Social Networking,0,0,-0
49-3022,Automotive Glass Installers and Repairers,34,Digital Media Content,Digital Media Content,0,0,-0
49-3022,Automotive Glass Installers and Repairers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
49-3022,Automotive Glass Installers and Repairers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
49-3022,Automotive Glass Installers and Repairers,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
49-3022,Automotive Glass Installers and Repairers,38,Health Monitoring,Health Monitoring,0,0,-0
49-3022,Automotive Glass Installers and Repairers,39,Medical Information,Medical Information,0,0,-0
49-3022,Automotive Glass Installers and Repairers,40,E-Healthcare,E-Healthcare,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,2,3D Printing,3D Printing,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,5,Internet of Things (IoT),IoT,0,1,-0
49-3023,Automotive Service Technicians and Mechanics,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,7,Industrial Automation & Robot Control,Industrial Automation,0,2,-0
49-3023,Automotive Service Technicians and Mechanics,8,Remote Monitoring & Control Systems,Remote Monitoring,0.1884830698701302,2,0.18738453854194778
49-3023,Automotive Service Technicians and Mechanics,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,23.638470825721857,122,3.856469790594068
49-3023,Automotive Service Technicians and Mechanics,12,Parking & Vehicle Space Management,Parking Management,8.413200435958204,50,2.826462540975109
49-3023,Automotive Service Technicians and Mechanics,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,123.61596085808559,626,5.510343210287854
49-3023,Automotive Service Technicians and Mechanics,14,Passenger Transportation,Passenger Transportation,0.5562815665423195,4,0.5309771485382684
49-3023,Automotive Service Technicians and Mechanics,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,16,Digital Advertising,Digital Advertising,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,17,Electronic Trading and Auctions,E-Trading,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,18,Online Shopping Platforms,Online Shopping,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,19,E-Coupons & Promotion Management,E-Coupons,0.17221873231129964,1,0.17137858363020328
49-3023,Automotive Service Technicians and Mechanics,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,21,Mobile Payments,Mobile Payment,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,22,Gaming & Wagering Systems,Gaming,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,23,Digital Authentication,Digital Authentification,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,24,E-Learning,E-Learning,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,25,Location-Based Services & Tracking,Location-Based Services,0,1,-0
49-3023,Automotive Service Technicians and Mechanics,26,Voice Communication,Voice Communication,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,27,Electronic Messaging,Electronic Messaging,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,28,Workflow Management,Workflow Management,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,30,Information Processing,Information Processing,0.18785055687124677,1,0.18676293432356417
49-3023,Automotive Service Technicians and Mechanics,31,Cloud Computing,Cloud Computing,0.16741513853464596,1,0.16664279350599878
49-3023,Automotive Service Technicians and Mechanics,32,Recommender Systems,Recommender Systems,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,33,Social Networking & Media Platforms,Social Networking,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,34,Digital Media Content,Digital Media Content,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,35,Augmented and Virtual Reality (AR/VR),AR/VR,0.3640035696496873,2,0.3564098295705138
49-3023,Automotive Service Technicians and Mechanics,36,Machine Learning & Neural Networks,Machine Learning,1.3500681098141465,9,1.1086129819743604
49-3023,Automotive Service Technicians and Mechanics,37,Medical Imaging & Image Processing,Medical Imaging,0,1,-0
49-3023,Automotive Service Technicians and Mechanics,38,Health Monitoring,Health Monitoring,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,39,Medical Information,Medical Information,0,0,-0
49-3023,Automotive Service Technicians and Mechanics,40,E-Healthcare,E-Healthcare,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,2,3D Printing,3D Printing,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,5,Internet of Things (IoT),IoT,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0.7249758642983619,2,0.673007547927828
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,14,Passenger Transportation,Passenger Transportation,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,16,Digital Advertising,Digital Advertising,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,17,Electronic Trading and Auctions,E-Trading,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,18,Online Shopping Platforms,Online Shopping,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,21,Mobile Payments,Mobile Payment,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,22,Gaming & Wagering Systems,Gaming,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,23,Digital Authentication,Digital Authentification,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,24,E-Learning,E-Learning,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,26,Voice Communication,Voice Communication,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,27,Electronic Messaging,Electronic Messaging,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,28,Workflow Management,Workflow Management,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,30,Information Processing,Information Processing,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,31,Cloud Computing,Cloud Computing,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,32,Recommender Systems,Recommender Systems,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,33,Social Networking & Media Platforms,Social Networking,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,34,Digital Media Content,Digital Media Content,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,38,Health Monitoring,Health Monitoring,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,39,Medical Information,Medical Information,0,0,-0
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,40,E-Healthcare,E-Healthcare,0,0,-0
49-3041,Farm Equipment Mechanics and Service Technicians,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
